Date,Ticker,Headline,Source,Predicted_Class,Confidence,Action_Type
2026-07-16 00:44:02,HEROMOTOCO.NS,"Indian govt to invest Rs 200 crore in Ather Energy's Rs 1,200-crore fundraise alongside founders, Hero MotoCorp",India IPO,neutral,0.7376,AUTO_ACCEPTED
2026-07-15 14:16:59,HEROMOTOCO.NS,"Ather Energy gets board nod for Rs 1,200 crore fund raise, Hero MotoCorp to invest Rs 960 crore",The Economic Times,positive,0.9727,AUTO_ACCEPTED
2026-07-15 18:33:11,HEROMOTOCO.NS,"India-Japan Fund to invest Rs 200 crore in Ather Energy, Hero chips in additional Rs 960 crore",The New Indian Express,positive,0.5138,FLAGGED_FOR_HUMAN_REVIEW
2026-07-15 15:41:21,HEROMOTOCO.NS,Indian Oil Stock And 2 Indian Dividend Shares Paying Over 5%,simplywall.st,neutral,0.5369,FLAGGED_FOR_HUMAN_REVIEW
2026-07-15 18:06:18,HEROMOTOCO.NS,Government Backs Ather Again: ₹200 Crore India-Japan Fund Investment Strengthens EV Growth Story,Autopunditz,positive,0.9944,AUTO_ACCEPTED
2026-07-15 18:18:00,HEROMOTOCO.NS,"Hero, NIIF lead Ather’s Rs 1,200 cr fundraise",The Times of India,positive,0.9005,AUTO_ACCEPTED
2026-07-15 09:37:10,HEROMOTOCO.NS,"Ather Energy Plans ₹1,200 Crore Preferential Issue To Fuel EV Growth",Sahi,positive,0.9913,AUTO_ACCEPTED
2026-07-15 11:13:08,HINDALCO.NS,How Investors May Respond To Alcoa (AA) Smelter Restarts Amid Alumina Headwinds And Shifting Segment Mix,Yahoo Finance Singapore,neutral,0.9499,AUTO_ACCEPTED
2026-07-16 03:38:25,HINDALCO.NS,"Hindalco shares get a 'double-upgrade' as key catalysts begin to align, Kotak says",CNBC TV18,positive,0.9955,AUTO_ACCEPTED
2026-07-16 05:16:48,HINDALCO.NS,"Hindalco Industries, among FIIs' favourites, gets a fresh price target from Kotak; here's why",MSN,positive,0.9833,AUTO_ACCEPTED
2026-07-16 01:00:00,ICICIBANK.NS,"Bank Holiday Today July 16, 2026: Are SBI, HDFC, ICICI and other banks open or closed in your city?",Zee Business,neutral,0.9942,AUTO_ACCEPTED
2026-07-16 03:24:49,ICICIBANK.NS,"ICICI Bank, Adani Total Gas, Canara Bank: Stocks to trade— Target prices, stop loss & more",Business Today,neutral,0.953,AUTO_ACCEPTED
2026-07-16 03:21:20,ICICIBANK.NS,"Anil Singhvi Nifty50 Strategy: Strong sell area at 24,250-24,375—What ICICI Bank, other heavyweights are signalling",Zee Business,neutral,0.8427,AUTO_ACCEPTED
2026-07-16 02:30:00,ICICIBANK.NS,"SBI, ICICI Bank may miss Q1 credit growth estimates even as PSU banks lag",BFSI News,negative,0.9942,AUTO_ACCEPTED
2026-07-15 11:01:08,ICICIBANK.NS,ICICI Bank Ltd expected to post earnings of 41 cents a share - Earnings Preview,TradingView,neutral,0.7661,AUTO_ACCEPTED
2026-07-16 03:21:18,ICICIBANK.NS,₹23 Crore Fake Gold Loan Scam: 10 Former ICICI Bank Branch Managers Under EOW Scanner,Nagpur Today,negative,0.6193,FLAGGED_FOR_HUMAN_REVIEW
2026-07-15 17:24:57,ICICIBANK.NS,ICICI Pru Life says StanChart ‘values’ tie-up amid talk the bank may exit as distributor,livemint.com,neutral,0.6354,FLAGGED_FOR_HUMAN_REVIEW
2026-07-16 04:17:58,ICICIBANK.NS,ICICI Lombard share price: Why this stock fell 15% today; target prices,Business Today,negative,0.9925,AUTO_ACCEPTED
2026-07-16 01:30:00,ICICIBANK.NS,"Bank holiday today (Wednesday, July 16, 2026): Are banks open or closed today for Jagannath Rath Yatra 202",The Economic Times,neutral,0.9936,AUTO_ACCEPTED
2026-07-15 16:25:05,ICICIBANK.NS,ICICI Lombard Q1 net falls 46% at ₹403.17 crore,BusinessLine,negative,0.9925,AUTO_ACCEPTED
2026-07-15 14:56:54,ICICIBANK.NS,ICICI Prudential Life Q1 net jumps 28% to ₹386.18 crore,BusinessLine,positive,0.9975,AUTO_ACCEPTED
2026-07-15 14:46:28,ICICIBANK.NS,"ICICI Lombard Q1 Results: Profit falls 46% on commercial insurance slowdown, higher claims",The Economic Times,negative,0.9936,AUTO_ACCEPTED
2026-07-16 01:25:00,ICICIBANK.NS,"Bank Holiday On July 16: SBI, HDFC, ICICI, Other Banks Closed In These Cities For Jagannath Rath Yatra, Harela",Goodreturns,neutral,0.9931,AUTO_ACCEPTED
2026-07-16 04:04:00,ICICIBANK.NS,ICICI Lombard shares crash 15% after Q1 show. What should investors do?,Business Standard,negative,0.9938,AUTO_ACCEPTED
2026-07-15 14:38:18,ICICIBANK.NS,ICICI Lombard Q1 profit falls 46% to Rs 403 crore on higher claims,Business Standard,negative,0.9933,AUTO_ACCEPTED
2026-07-16 04:11:48,ICICIBANK.NS,"ICICI Bank, Adani Total Gas, Canara Bank: Stocks to trade—target prices, stop loss & more",MSN,neutral,0.953,AUTO_ACCEPTED
2026-07-16 02:55:02,ITC.NS,"Q1 Results Today: Wipro, Tech Mahindra, ITC Hotels, BHEL, Jio Financial Among 40 Companies In Focus",NDTV Profit,neutral,0.9928,AUTO_ACCEPTED
2026-07-16 00:45:36,ITC.NS,ITC Hotels expands with Welcomhotel Dehradun Selaqui,Travel Daily Media,positive,0.9808,AUTO_ACCEPTED
2026-07-16 02:56:16,ITC.NS,"Q1 Results: Wipro, Jio Financial Services, Tech Mahindra, BHEL, Polycab, ITC Hotels, others to post earnings on July 16; check list",Upstox,neutral,0.9918,AUTO_ACCEPTED
2026-07-15 20:23:08,ITC.NS,"Adani in talks with Accor, ITC Hotels to manage Jaypee hospitality assets",The Economic Times,neutral,0.9931,AUTO_ACCEPTED
2026-07-16 01:30:01,ITC.NS,"Wipro, Tech Mahindra, BHEL, ITC Hotels, Ceat Q1 Results Today — Earnings Estimates",NDTV Profit,neutral,0.9927,AUTO_ACCEPTED
2026-07-16 05:09:22,ITC.NS,"Q1 Results Live Updates: Tech Mahindra, BHEL, Wipro, ITC Hotels, Jio Financial Earnings In Focus",NDTV Profit,neutral,0.9915,AUTO_ACCEPTED
2026-07-15 15:01:52,ITC.NS,ITC Hotels signs agreement for 117-key Welcomhotel project in Dehradun,Prop News Time,positive,0.9696,AUTO_ACCEPTED
2026-07-15 11:34:36,ITC.NS,Why just Cola? B Natural Launches ‘Coconut Cola’,HospiBuz,positive,0.5336,FLAGGED_FOR_HUMAN_REVIEW
2026-07-15 15:12:07,INDUSINDBK.NS,SBI hires former LIC finance head Sunil Agrawal as CFO,Yahoo Finance Singapore,neutral,0.9935,AUTO_ACCEPTED
2026-07-15 16:32:07,INDUSINDBK.NS,IndusInd Bank integrates with the Employees’ Provident Fund Organisation,BusinessLine,neutral,0.6134,FLAGGED_FOR_HUMAN_REVIEW
2026-07-16 05:05:17,INFY.NS,"HCLTech, TechM, Infosys, TCS rise up to 3%. Why are IT stocks rising today?",India Today,positive,0.9919,AUTO_ACCEPTED
2026-07-16 04:18:18,INFY.NS,Infosys Share Price Live Updates: Infosys Breaks Above 20-Day EMA,The Economic Times,positive,0.8882,AUTO_ACCEPTED
2026-07-15 12:24:52,INFY.NS,"IBM Jitters Fade: Infosys, Wipro ADRs Recover; Accenture, Cognizant See Uptick",NDTV Profit,positive,0.9681,AUTO_ACCEPTED
2026-07-15 17:15:11,INFY.NS,Quote of the day by Narayana Murthy: 'Performance leads to recognition…',livemint.com,positive,0.822,AUTO_ACCEPTED
2026-07-16 04:15:27,KOTAKBANK.NS,Kotak Bank Share Price Live Updates: Kotak Bank's Market Update,The Economic Times,neutral,0.9919,AUTO_ACCEPTED
2026-07-15 15:28:42,KOTAKBANK.NS,Kotak Mahindra Bank One Year MCLR At 8.45% Effective July 16,TradingView,neutral,0.9861,AUTO_ACCEPTED
2026-07-15 09:10:53,KOTAKBANK.NS,Zurich Denies Report of Seeking Full Ownership of Kotak Mahindra Bank's General Insurance JV,outlookbusiness.com,negative,0.6863,AUTO_ACCEPTED
2026-07-15 13:39:40,KOTAKBANK.NS,Kotak Mutual Fund's 'Let's Save Lives Mutually' Initiative Enters Asia Book of Records,Metro Vaartha,neutral,0.8141,AUTO_ACCEPTED
2026-07-16 02:19:12,KOTAKBANK.NS,"Gold Is A Portfolio Stabiliser, Not A Competing Bet Against AI: Dondapati Of Kotak Mahindra AMC",BW Businessworld,positive,0.5419,FLAGGED_FOR_HUMAN_REVIEW
2026-07-15 16:40:38,LT.NS,Who is Peter Michael Larsen? Utah man arrested for stabbing Indian Muslim man in US mall; Chilling details out | Hindustan Times,Hindustan Times,negative,0.6667,AUTO_ACCEPTED
2026-07-16 04:52:30,LT.NS,Indian national stabbed in US over his religion: reports,The New Indian Express,negative,0.8925,AUTO_ACCEPTED
2026-07-15 12:15:34,LT.NS,"""Are You Muslim?"" Indian Man Stabbed 15 Times In US Mall",NDTV,negative,0.7096,AUTO_ACCEPTED
2026-07-16 04:00:00,LT.NS,Stabbed because of religion: What we know about attack on Indian-origin man in US,The Times of India,negative,0.9293,AUTO_ACCEPTED
2026-07-15 20:20:00,LT.NS,The Hartford Appoints Randy Larsen To Its Board Of Directors,Yahoo Finance Singapore,neutral,0.9947,AUTO_ACCEPTED
2026-07-15 23:46:29,LT.NS,"Muslim man in Utah was targeted in stabbing because of his religion, police say - ABC News","ABC News - Breaking News, Latest News and Videos",negative,0.6254,FLAGGED_FOR_HUMAN_REVIEW
2026-07-15 13:56:22,LT.NS,Indian Muslim stabbed 15 times in suspected US hate crime,Gulf News,negative,0.6462,FLAGGED_FOR_HUMAN_REVIEW
2026-07-15 14:04:00,LT.NS,'I intend to kill Muslims': Indian mall worker in US stabbed by Utah man,The Times of India,negative,0.8387,AUTO_ACCEPTED
2026-07-15 21:10:55,LT.NS,Hartford Financial appoints Randy Larsen to board,Investing.com,neutral,0.9946,AUTO_ACCEPTED
2026-07-15 12:11:56,LT.NS,"Polar Adventurer Eric Larsen Announces Return of Full North Pole Expedition, Opens Applications for One of the World's Rarest Adventures",Outdoor Sportswire,positive,0.9028,AUTO_ACCEPTED
2026-07-16 00:32:27,LT.NS,"Suspect in Utah Stabbing Wanted to Kill Muslims, Court Filing Says",The New York Times,neutral,0.4752,FLAGGED_FOR_HUMAN_REVIEW
2026-07-15 21:18:16,LT.NS,Larsen votes No on Republican amendment to limit funds for humanitarian efforts,theorcasonian.com,neutral,0.458,FLAGGED_FOR_HUMAN_REVIEW
2026-07-15 17:04:01,LT.NS,Muslim mall worker in Utah stabbed in targeted attack 'over his religion',thenationalnews.com,negative,0.5839,FLAGGED_FOR_HUMAN_REVIEW
2026-07-15 18:38:43,LT.NS,'Are you Muslim?' US shopping mall worker from India stabbed 15 times in alleged hate attack,Northeast Herald,negative,0.8405,AUTO_ACCEPTED
2026-07-15 15:04:36,LT.NS,L&T bets big on AI with Copilot rollout for over 80% of employees,livemint.com,positive,0.996,AUTO_ACCEPTED
2026-07-15 20:24:54,LT.NS,The Hartford (NYSE: HIG) adds industry veteran Randy Larsen to its board,Stock Titan,neutral,0.9942,AUTO_ACCEPTED
2026-07-15 19:00:00,LT.NS,Rago/Wright to offer works from the collection of Jack Lenor Larsen,Bucks County Herald newspaper,neutral,0.9948,AUTO_ACCEPTED
2026-07-15 13:54:00,LT.NS,‘Are You Muslim?’ Police say one question sparked a brutal mall stabbing,The Independent,negative,0.8858,AUTO_ACCEPTED
2026-07-16 04:00:00,M&M.NS,Lululemon backs nylon recycling startup Syntetica in $30M Series A,TechCrunch,positive,0.9704,AUTO_ACCEPTED
2026-07-15 09:30:52,M&M.NS,"4.2m to 4.5m SUV Sales June 2026 – Victoris, Seltos, Vitara, Hyryder, Creta, Sierra, Curvv, Elevate",RushLane,neutral,0.8202,AUTO_ACCEPTED
2026-07-15 15:03:37,M&M.NS,Blanche’s slip-up on his Trump relationship: 'I'm his lawyer',Politico,negative,0.9466,AUTO_ACCEPTED
2026-07-16 03:48:44,M&M.NS,CPI(M) says political defections from AIADMK cannot be compared to BJP’s ‘engineering’,The News Minute,negative,0.6845,AUTO_ACCEPTED
2026-07-16 05:01:00,M&M.NS,Saif Ali Khan on 'Haiwaan' and reuniting with Akshay Kumar: 'I'm really happy I got this role',The Times of India,positive,0.7945,AUTO_ACCEPTED
2026-07-15 23:45:16,M&M.NS,Identity management startup Oak launches with $60M in funding,SiliconANGLE,positive,0.8397,AUTO_ACCEPTED
2026-07-16 04:05:00,M&M.NS,Suntech Infra Solutions re-appoints M/s D S A & Co. as Cost Auditor for FY27,scanx.trade,neutral,0.9938,AUTO_ACCEPTED
2026-07-15 16:48:00,M&M.NS,J&J restructures pharma manufacturing footprint at cost of up to $750M,Endpoints News,positive,0.6928,AUTO_ACCEPTED
2026-07-16 02:37:57,M&M.NS,I'm not in good shape: Sonam Wangchuk enters day 19 of indefinite hunger strike,India Today,negative,0.9812,AUTO_ACCEPTED
2026-07-15 17:14:52,M&M.NS,Ephphatha! When a $1M Deafness Cure Comes at No Cost,Inside Precision Medicine,positive,0.8047,AUTO_ACCEPTED
2026-07-16 02:00:00,M&M.NS,"Whale Raises $40M Series C3 Extension, Bringing Total Series C to $100M, to Scale Global Enterprise AI Operations",Yahoo Finance,positive,0.9942,AUTO_ACCEPTED
2026-07-15 17:47:25,M&M.NS,Neko Health raises $700M for AI full-body health scans,MobiHealthNews,positive,0.9883,AUTO_ACCEPTED
2026-07-15 17:02:42,M&M.NS,Float lands €4.5m Series A to close Europe’s tech funding gap,FinTech Global,positive,0.7554,AUTO_ACCEPTED
2026-07-15 15:55:48,M&M.NS,Robotics startup Monumental raises $32m backed by Khosla Ventures,Sifted,positive,0.9797,AUTO_ACCEPTED
2026-07-15 14:45:05,M&M.NS,"India-UK Trade Pact: $140M Exports on Day 1, Zero Duty",Rediff MoneyWiz,positive,0.9239,AUTO_ACCEPTED
2026-07-15 20:15:06,M&M.NS,AdvanCell raises $315M for targeted alpha therapy,AuntMinnie,positive,0.9934,AUTO_ACCEPTED
2026-07-15 18:07:00,M&M.NS,"3,132 birth certificate corrections made in Mumbai’s M-East ward without supporting documents, applicatio",The Times of India,negative,0.8927,AUTO_ACCEPTED
2026-07-16 01:36:36,M&M.NS,Spectro Cloud wants to ease AI infrastructure management after raising $100M in funding,SiliconANGLE,neutral,0.9343,AUTO_ACCEPTED
2026-07-15 16:03:11,M&M.NS,Feathery lands $30m to rewire financial services workflows,FinTech Global,neutral,0.5297,FLAGGED_FOR_HUMAN_REVIEW
2026-07-15 14:58:18,M&M.NS,Lumin Digital secures $115m as valuation hits $1.6bn,FinTech Global,positive,0.994,AUTO_ACCEPTED
2026-07-16 05:13:59,M&M.NS,Zenzic Capital’s evergreen credit fund receives $100m from Stable AM,PERE Credit,positive,0.7726,AUTO_ACCEPTED
2026-07-16 01:13:19,M&M.NS,University of Melbourne secures more than $42m in medical research grants,The University of Melbourne,positive,0.9861,AUTO_ACCEPTED
2026-07-15 20:43:15,M&M.NS,Construction robot startup Monumental reels in $32M,SiliconANGLE,positive,0.9956,AUTO_ACCEPTED
2026-07-15 21:11:03,M&M.NS,JPMorgan Chase says it will invest $24M in the Philadelphia Navy Yard,NBC10 Philadelphia,neutral,0.9244,AUTO_ACCEPTED
2026-07-15 19:46:54,M&M.NS,Daniel Ek’s body-scanning startup Neko Health raises another $700M,TechCrunch,positive,0.97,AUTO_ACCEPTED
2026-07-15 22:26:03,M&M.NS,Accendra Health files prospectus for $200M mixed shelf,scanx.trade,neutral,0.9538,AUTO_ACCEPTED
2026-07-15 21:31:43,M&M.NS,Elior Appoints Manu M. as General Manager – Pan-India On-site Kitchen Operations,hrtoday.in,neutral,0.9935,AUTO_ACCEPTED
2026-07-15 15:02:16,M&M.NS,FSU research center secures $88M Navy contract to support development of future naval ship power systems,Florida State University News,positive,0.9926,AUTO_ACCEPTED
2026-07-15 23:32:28,M&M.NS,Anthony Mantha signs 2-year/$4.75M AAV with Devils,NHL.com,positive,0.8972,AUTO_ACCEPTED
2026-07-16 04:53:00,M&M.NS,BPI net income dips to $532.8m in H1 2026,Asian Banking & Finance,negative,0.9917,AUTO_ACCEPTED
2026-07-15 21:58:00,M&M.NS,United Airlines Q2 fuel price $4.19; Q3 costs jump $575M,scanx.trade,positive,0.4845,FLAGGED_FOR_HUMAN_REVIEW
2026-07-15 16:00:09,M&M.NS,I’m Worried My Kids Will Regret Cutting Off Their Dad. Should I Say Something?,The New York Times,neutral,0.9669,AUTO_ACCEPTED
2026-07-15 15:41:11,M&M.NS,Voigtländer’s ‘Astonishingly Compact’ 90mm f/4 M-Mount Lens Arrives Soon,PetaPixel,positive,0.9933,AUTO_ACCEPTED
2026-07-16 01:35:22,M&M.NS,Personalis president and CMO Richard Chen sells $1.5m in stock,Investing.com Nigeria,negative,0.9687,AUTO_ACCEPTED
2026-07-16 04:57:20,M&M.NS,US spot Bitcoin ETFs gain $108M; Ether ETFs add $54M amid strong institutional interest,Pluang,positive,0.9953,AUTO_ACCEPTED
2026-07-16 03:32:11,M&M.NS,"Transfer news: Summer transfer window 2026 - Premier League deals, ins and outs",Sky Sports,neutral,0.9918,AUTO_ACCEPTED
2026-07-16 02:22:44,M&M.NS,"‘I’m Going To Submit Her’ – Paige Ivette Clymer Out To Disrupt The Grappling World, Finish Helena Crevar",ONE Championship,neutral,0.6496,FLAGGED_FOR_HUMAN_REVIEW
2026-07-16 05:17:21,M&M.NS,Leicester City Council to sell Holiday Inn site land for £1.8m,BBC,negative,0.5452,FLAGGED_FOR_HUMAN_REVIEW
2026-07-16 02:33:15,M&M.NS,$14M Cash-Secured Put Signals Confidence in TSMC Through Feb 2027 | Options Income Daily,Moomoo,positive,0.9907,AUTO_ACCEPTED
2026-07-15 18:44:55,M&M.NS,"WATCH: 'I'm his lawyer,' Blanche says of his relationship to Trump before correcting himself",PBS,neutral,0.9842,AUTO_ACCEPTED
2026-07-15 16:42:31,M&M.NS,Altius raises $130M after royalty buys,Mining.com,positive,0.993,AUTO_ACCEPTED
2026-07-15 14:50:46,M&M.NS,"Big Pharma-backed AdvanCell, flush with $315M series D, ready to put radiotherapy pedal to the metal",Fierce Biotech,positive,0.9917,AUTO_ACCEPTED
2026-07-15 16:25:00,M&M.NS,Wisconsin panel finds Elon Musk’s $1m state supreme court voter giveaway was likely illegal,The Guardian,negative,0.7518,AUTO_ACCEPTED
2026-07-15 22:49:26,M&M.NS,CDF Partner Dan M. Forman to Speak at California Lawyers Association’s 2026 Labor and Employment Law Conference,CDF Labor Law LLP,neutral,0.9941,AUTO_ACCEPTED
2026-07-15 21:54:02,M&M.NS,Neko Health Secures $700M to Support US Expansion,MedCity News,positive,0.9796,AUTO_ACCEPTED
2026-07-15 20:14:21,M&M.NS,‘I’m Prepared To Be A Sniper’ – Luke Lessei Sizes Up Mohamed Younes Rabah Ahead Of ONE Fight Night 45,ONE Championship,neutral,0.9241,AUTO_ACCEPTED
2026-07-15 14:27:37,M&M.NS,CapitaLand sells Singapore data center for $155.2m,Data Center Dynamics,negative,0.9736,AUTO_ACCEPTED
2026-07-15 20:34:01,M&M.NS,Scoop: Astro Mechanica raising $250M to power data centers with hybrid-electric jet engines,Axios,positive,0.8665,AUTO_ACCEPTED
2026-07-15 22:07:29,M&M.NS,Bitcoin and Ethereum ETFs attract $239M as inst...,Pluang,positive,0.9924,AUTO_ACCEPTED
2026-07-15 23:56:25,M&M.NS,$100M New Jersey deli fraud defendant Patten wants no prison time despite past conviction,CNBC,neutral,0.6611,AUTO_ACCEPTED
2026-07-16 00:26:25,M&M.NS,"Plan Participants Believe They Need $1.2M to Retire, per Schroders",plansponsor,neutral,0.9906,AUTO_ACCEPTED
2026-07-15 21:40:07,M&M.NS,Price-fixing conspiracy costs drugmaker $29M in multistate settlement,NewsNation,negative,0.9013,AUTO_ACCEPTED
2026-07-16 04:01:00,M&M.NS,Zero Gap Fund's Catalytic Capital Keeps Multiplying: $30M Sustains $1.05B for the UN Sustainable Development Goals,Yahoo Finance,positive,0.9862,AUTO_ACCEPTED
2026-07-16 03:54:00,M&M.NS,"Idaho Lottery delivers record $90M dividend, boosting state education and infrastructure funds",KTVB,positive,0.996,AUTO_ACCEPTED
2026-07-15 14:07:00,M&M.NS,BlackRock CEO Larry Fink: I'm very bullish on the markets over the next 12 months,CNBC,positive,0.9915,AUTO_ACCEPTED
2026-07-15 22:10:29,M&M.NS,"Ossoff rakes in another $20M, building on fundraising advantage in race for Georgia Senate seat",Georgia Recorder,positive,0.9875,AUTO_ACCEPTED
2026-07-15 18:15:01,M&M.NS,Weekend Preview: THE ODYSSEY Sets Sail with $100M Potential,Boxoffice Pro,positive,0.9798,AUTO_ACCEPTED
2026-07-15 21:27:36,M&M.NS,University of Missouri-Kansas City’s Critical Materials Crossroads Engine awarded $160M,Mining.com,positive,0.9723,AUTO_ACCEPTED
2026-07-15 23:22:37,M&M.NS,Casino sees first-ever $1M table game win,FOX40,positive,0.8806,AUTO_ACCEPTED
2026-07-15 20:23:54,M&M.NS,Alumna’s $10M gift to support athletics complex,Texas Woman's University,positive,0.7261,AUTO_ACCEPTED
2026-07-16 01:48:00,M&M.NS,$30M state grant expected to bring hundreds of aviation jobs to Lenoir County,WITN,positive,0.9719,AUTO_ACCEPTED
2026-07-15 20:21:58,M&M.NS,‘Gus’ the T rex fetches $50.1m at auction,The Daily Star,positive,0.974,AUTO_ACCEPTED
2026-07-16 01:15:32,M&M.NS,Alclear investments sells $5.38m in Clear Secure (YOU) class A stock By Investing.com,Investing.com Nigeria,negative,0.9646,AUTO_ACCEPTED
2026-07-15 23:30:00,M&M.NS,Dear Annie: I’m done living in a marriage that feels more like a roommate situation,OregonLive.com,neutral,0.8868,AUTO_ACCEPTED
2026-07-15 20:35:28,M&M.NS,Colorado-based Sierra Space awarded $798M defense contract,Colorado Public Radio,positive,0.6376,FLAGGED_FOR_HUMAN_REVIEW
2026-07-15 19:40:14,M&M.NS,Maersk to run $100M Boston fulfillment center for large retailer,FreightWaves,neutral,0.815,AUTO_ACCEPTED
2026-07-15 22:58:00,M&M.NS,‘I’m just happy we’ve made it this far’: England fans on watching the World Cup defeat unfold,The Guardian,positive,0.8343,AUTO_ACCEPTED
2026-07-15 20:36:51,M&M.NS,"Watts Towers get over $10M as part of improvement project, thanks to Jeff Bezos",NBC Los Angeles,positive,0.9897,AUTO_ACCEPTED
2026-07-16 04:41:41,M&M.NS,'I'm gutted for everyone': Kane after England miss out on World Cup final,CNA,negative,0.9828,AUTO_ACCEPTED
2026-07-16 04:00:58,M&M.NS,Scotiabank Ireland pays $315m dividend to Canadian parent as profits soar,The Irish Times,positive,0.9957,AUTO_ACCEPTED
2026-07-15 15:25:20,M&M.NS,"Used 2022 Mahindra Thar [2020-2025] LX Hard Top Petrol AT 4WD [2021-2022] for sale in Bangalore at Rs.13,15,000",CarWale,neutral,0.9246,AUTO_ACCEPTED
2026-07-16 03:31:55,M&M.NS,"Tech Mahindra Q1 Results Preview: Profit to witness double-digit rise; deal wins, AI bets, margin push in focus",livemint.com,positive,0.9616,AUTO_ACCEPTED
2026-07-16 03:48:34,M&M.NS,"Q1 Results Today, July 16: BHEL, Wipro, Tech Mahindra, Polycab, CEAT Among 35 Companies to Announce; Full List",Goodreturns,neutral,0.9908,AUTO_ACCEPTED
2026-07-15 16:00:00,M&M.NS,Mahindra XUV 7XO 2026 Jul Price Change — Hiked Up To 88K,V3Cars,positive,0.9934,AUTO_ACCEPTED
2026-07-16 03:09:26,M&M.NS,"Tech Mahindra Q1 earnings: What to watch as the company builds momentum with Cisco, Perplexity deals",Upstox,neutral,0.9372,AUTO_ACCEPTED
2026-07-16 03:35:11,M&M.NS,"Fuelled by Punch and Nexon SUVs, Tata Motors overtakes Mahindra to become India's No. 2 carmaker in Q1...",Moneycontrol.com,positive,0.9939,AUTO_ACCEPTED
2026-07-16 04:14:55,M&M.NS,"Tata Motors Overtakes Mahindra & Mahindra, Regains No. 2 Spot In Passenger Vehicle Market During Q1 FY27",News18,positive,0.9779,AUTO_ACCEPTED
2026-07-15 16:10:00,M&M.NS,Mahindra XEV 9S 2026 Jul Price Change — Hiked Up To 70K,V3Cars,positive,0.9903,AUTO_ACCEPTED
2026-07-16 04:53:23,M&M.NS,"Wipro, Tech Mahindra Trade Higher Ahead Of Q1 Earnings; Here's What Analysts Are Expecting",NDTV Profit,positive,0.9961,AUTO_ACCEPTED
2026-07-15 15:57:16,M&M.NS,"Tech Mahindra Q1 Results: Should You Buy, Sell Or Hold Shares Amid Mid-Teen Profit Growth Forecast?",NDTV Profit,neutral,0.9917,AUTO_ACCEPTED
2026-07-16 04:10:28,M&M.NS,"Q1 results today: Wipro, BHEL, Tech Mahindra among 40 firms on July 16",Business Standard,neutral,0.9933,AUTO_ACCEPTED
2026-07-15 17:09:29,M&M.NS,"Mahindra Lifespace Schedules Q1 Earnings Call on July 24 Amid ₹1,178 Cr FY26 Revenue Scale-Up",Sahi,neutral,0.8905,AUTO_ACCEPTED
2026-07-15 16:50:00,M&M.NS,Mahindra XEV 9e 2026 Jul Price Change — Cut By Up To 55K,V3Cars,negative,0.8878,AUTO_ACCEPTED
2026-07-15 16:20:00,M&M.NS,"Mahindra Bolero 2026 Jul Price Change — Bolero, Neo & Neo Plus",V3Cars,neutral,0.9921,AUTO_ACCEPTED
2026-07-15 16:30:00,M&M.NS,Mahindra Scorpio 2026 Jul Price Change — Classic & N,V3Cars,neutral,0.977,AUTO_ACCEPTED
2026-07-15 16:40:00,M&M.NS,Mahindra Thar 2026 Jul Price Change — Thar & Roxx,V3Cars,neutral,0.9803,AUTO_ACCEPTED
2026-07-15 15:30:00,M&M.NS,Mahindra XUV 3XO 2026 Jul Price Change — Hiked Up To 30K,V3Cars,positive,0.9913,AUTO_ACCEPTED
2026-07-15 17:28:58,M&M.NS,Mahindra Lifespace Developers to host Q1 FY27 earnings call,scanx.trade,neutral,0.9937,AUTO_ACCEPTED
2026-07-16 04:38:00,M&M.NS,"Kia Syros EV claims 526 km range, outguns Tata Nexon EV and Mahindra XUV 3XO",CNBC TV18,positive,0.9929,AUTO_ACCEPTED
2026-07-16 05:06:57,M&M.NS,"Stock Markets Today: Sensex, Nifty Climb on IT Stocks' Rally",Rediff,positive,0.9918,AUTO_ACCEPTED
2026-07-15 19:26:35,M&M.NS,"Agentic AI to define next phase of enterprise transformation, says Tech Mahindra official",TahawulTech.com,neutral,0.6261,FLAGGED_FOR_HUMAN_REVIEW
2026-07-15 10:33:00,M&M.NS,"Tech Mahindra rallies Wednesday, outperforms competitors",MarketWatch,positive,0.9969,AUTO_ACCEPTED
2026-07-15 13:44:26,M&M.NS,"PPS Motors - Mahindra’s Largest Dealer in India - Expands its operations in Maharashtra; Inaugurates a new showroom at Camp, Pune",Sangri Today,positive,0.9826,AUTO_ACCEPTED
2026-07-15 15:08:42,M&M.NS,M&M Financial Services ESG rating upgraded to 70 by CRISIL,scanx.trade,positive,0.9317,AUTO_ACCEPTED
2026-07-15 07:19:00,MARUTI.NS,"Maruti Brezza Facelift Teased Ahead of July 24 Launch, Bookings Open Now!",CarDekho,positive,0.7198,AUTO_ACCEPTED
2026-07-15 14:07:15,MARUTI.NS,Maruti Suzuki to Consider Q1 FY27 Results on July 31 as ₹140 Dividend Record Date Approaches,Sahi,neutral,0.9865,AUTO_ACCEPTED
2026-07-15 16:58:34,MARUTI.NS,Raipur Consumer Commission Orders Maruti Suzuki To Replace Car That Malfunctioned With Use Of E20 Petrol,ETV Bharat,neutral,0.7885,AUTO_ACCEPTED
2026-07-15 23:30:37,MARUTI.NS,The Maruti Suzuki Swift case study: The small car with a big brand identity,afaqs!,neutral,0.9599,AUTO_ACCEPTED
